script starting at 27/11/2018 00:00:15 UTC
from this device:
uid=1001(nettraff) gid=1001(nettraff) groups=1001(nettraff),4(adm),20(dialout),24(cdrom),27(sudo),29(audio),44(video),46(plugdev),60(games),100(users),101(input),108(netdev),997(gpio),998(i2c),999(spi),1000(pi)
10.0.0.1 , 10.0.0.1 , 0.528 , 27/11/2018 00:00:15 UTC  
10.0.0.1 , 10.0.0.1 , 1.044 , 27/11/2018 04:11:54 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 13.365 , 27/11/2018 04:11:56 UTC  
media-router-fp2.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::5 , yahoo.com , 35.112 , 27/11/2018 04:11:58 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.096 , 27/11/2018 04:12:00 UTC  
64.28.108.203 , vatican.com , 60.501 , 27/11/2018 04:12:02 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 14.287 , 27/11/2018 04:12:04 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 19.395 , 27/11/2018 04:12:07 UTC  
10.0.0.1 , 10.0.0.1 , 0.917 , 27/11/2018 04:12:19 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 15.273 , 27/11/2018 04:12:21 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 90.715 , 27/11/2018 04:12:23 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 28.900 , 27/11/2018 04:12:25 UTC  
64.28.108.203 , vatican.com , 66.218 , 27/11/2018 04:12:27 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 25.305 , 27/11/2018 04:12:29 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 24.935 , 27/11/2018 04:12:31 UTC  
10.0.0.1 , 10.0.0.1 , 0.764 , 27/11/2018 04:12:44 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 16.491 , 27/11/2018 04:12:46 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 86.353 , 27/11/2018 04:12:48 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 17.079 , 27/11/2018 04:12:50 UTC  
64.28.108.203 , vatican.com , 60.235 , 27/11/2018 04:12:52 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 17.761 , 27/11/2018 04:12:54 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 24.135 , 27/11/2018 04:12:56 UTC  
10.0.0.1 , 10.0.0.1 , 1.066 , 27/11/2018 04:13:08 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 18.931 , 27/11/2018 04:13:11 UTC  
media-router-fp2.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::5 , yahoo.com , 40.476 , 27/11/2018 04:13:13 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 12.870 , 27/11/2018 04:13:15 UTC  
64.28.108.203 , vatican.com , 57.100 , 27/11/2018 04:13:17 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 14.419 , 27/11/2018 04:13:19 UTC  
nuq04s29-in-x01.1e100.net (2607:f8b0:4005:801::2001 , navycaptain-therealnavy.blogspot.com , 15.268 , 27/11/2018 04:13:21 UTC  
10.0.0.1 , 10.0.0.1 , 1.025 , 27/11/2018 04:13:33 UTC  
sfo07s13-in-x0e.1e100.net (2607:f8b0:4005:804::200e , google.com , 22.757 , 27/11/2018 04:13:35 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 94.742 , 27/11/2018 04:13:37 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 22.561 , 27/11/2018 04:13:40 UTC  
64.28.108.203 , vatican.com , 60.882 , 27/11/2018 04:13:42 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.789 , 27/11/2018 04:13:44 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 19.395 , 27/11/2018 04:13:46 UTC  
10.0.0.1 , 10.0.0.1 , 0.727 , 27/11/2018 04:13:58 UTC  
sfo07s13-in-x0e.1e100.net (2607:f8b0:4005:804::200e , google.com , 16.870 , 27/11/2018 04:14:00 UTC  
media-router-fp1.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::3 , yahoo.com , 61.552 , 27/11/2018 04:14:02 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 15.313 , 27/11/2018 04:14:04 UTC  
64.28.108.203 , vatican.com , 58.829 , 27/11/2018 04:14:07 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.810 , 27/11/2018 04:14:09 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 16.214 , 27/11/2018 04:14:11 UTC  
10.0.0.1 , 10.0.0.1 , 0.743 , 27/11/2018 04:14:23 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 19.888 , 27/11/2018 04:14:25 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 85.760 , 27/11/2018 04:14:27 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 16.182 , 27/11/2018 04:14:29 UTC  
64.28.108.203 , vatican.com , 68.274 , 27/11/2018 04:14:31 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 25.299 , 27/11/2018 04:14:33 UTC  
nuq04s29-in-x01.1e100.net (2607:f8b0:4005:801::2001 , navycaptain-therealnavy.blogspot.com , 24.202 , 27/11/2018 04:14:36 UTC  
10.0.0.1 , 10.0.0.1 , 0.585 , 27/11/2018 04:14:48 UTC  
sfo07s13-in-x0e.1e100.net (2607:f8b0:4005:804::200e , google.com , 15.724 , 27/11/2018 04:14:50 UTC  
media-router-fp2.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::5 , yahoo.com , 42.964 , 27/11/2018 04:14:52 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 21.011 , 27/11/2018 04:14:54 UTC  
64.28.108.203 , vatican.com , 72.145 , 27/11/2018 04:14:56 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 33.603 , 27/11/2018 04:14:58 UTC  
nuq04s29-in-x01.1e100.net (2607:f8b0:4005:801::2001 , navycaptain-therealnavy.blogspot.com , 21.699 , 27/11/2018 04:15:01 UTC  
10.0.0.1 , 10.0.0.1 , 0.536 , 27/11/2018 04:15:13 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 14.326 , 27/11/2018 04:15:15 UTC  
media-router-fp1.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::4 , yahoo.com , 36.922 , 27/11/2018 04:15:17 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 16.283 , 27/11/2018 04:15:19 UTC  
64.28.108.203 , vatican.com , 62.276 , 27/11/2018 04:15:21 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 16.039 , 27/11/2018 04:15:23 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 23.752 , 27/11/2018 04:15:25 UTC  
10.0.0.1 , 10.0.0.1 , 1.570 , 27/11/2018 04:15:38 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 21.078 , 27/11/2018 04:15:40 UTC  
media-router-fp2.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::5 , yahoo.com , 43.254 , 27/11/2018 04:15:42 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 16.688 , 27/11/2018 04:15:44 UTC  
64.28.108.203 , vatican.com , 59.466 , 27/11/2018 04:15:46 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 18.441 , 27/11/2018 04:15:48 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 16.110 , 27/11/2018 04:15:50 UTC  
10.0.0.1 , 10.0.0.1 , 1.263 , 27/11/2018 04:16:02 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 23.934 , 27/11/2018 04:16:04 UTC  
media-router-fp2.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::5 , yahoo.com , 43.670 , 27/11/2018 04:16:06 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 30.402 , 27/11/2018 04:16:09 UTC  
64.28.108.203 , vatican.com , 69.988 , 27/11/2018 04:16:11 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 21.685 , 27/11/2018 04:16:13 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 25.375 , 27/11/2018 04:16:15 UTC  
10.0.0.1 , 10.0.0.1 , 0.562 , 27/11/2018 04:16:27 UTC  
sfo07s13-in-x0e.1e100.net (2607:f8b0:4005:804::200e , google.com , 17.669 , 27/11/2018 04:16:29 UTC  
media-router-fp1.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::3 , yahoo.com , 61.612 , 27/11/2018 04:16:31 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 15.584 , 27/11/2018 04:16:34 UTC  
64.28.108.203 , vatican.com , 57.546 , 27/11/2018 04:16:36 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.734 , 27/11/2018 04:16:38 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 15.974 , 27/11/2018 04:16:40 UTC  
10.0.0.1 , 10.0.0.1 , 0.949 , 27/11/2018 04:16:52 UTC  
sfo07s13-in-x0e.1e100.net (2607:f8b0:4005:804::200e , google.com , 29.890 , 27/11/2018 04:16:54 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 103.238 , 27/11/2018 04:16:56 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 30.704 , 27/11/2018 04:16:58 UTC  
64.28.108.203 , vatican.com , 67.568 , 27/11/2018 04:17:01 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 20.491 , 27/11/2018 04:17:03 UTC  
sfo07s13-in-x01.1e100.net (2607:f8b0:4005:804::2001 , navycaptain-therealnavy.blogspot.com , 13.634 , 27/11/2018 04:17:05 UTC  
10.0.0.1 , 10.0.0.1 , 1.076 , 27/11/2018 04:17:17 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 12.557 , 27/11/2018 04:17:19 UTC  
media-router-fp2.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::5 , yahoo.com , 33.240 , 27/11/2018 04:17:21 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 15.242 , 27/11/2018 04:17:23 UTC  
64.28.108.203 , vatican.com , 57.079 , 27/11/2018 04:17:25 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.700 , 27/11/2018 04:17:27 UTC  
sfo07s13-in-x01.1e100.net (2607:f8b0:4005:804::2001 , navycaptain-therealnavy.blogspot.com , 14.007 , 27/11/2018 04:17:30 UTC  
10.0.0.1 , 10.0.0.1 , 1.369 , 27/11/2018 04:17:42 UTC  
sfo07s13-in-x0e.1e100.net (2607:f8b0:4005:804::200e , google.com , 12.802 , 27/11/2018 04:17:44 UTC  
media-router-fp1.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::3 , yahoo.com , 61.534 , 27/11/2018 04:17:46 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.485 , 27/11/2018 04:17:48 UTC  
64.28.108.203 , vatican.com , 58.388 , 27/11/2018 04:17:50 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 18.706 , 27/11/2018 04:17:52 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 13.239 , 27/11/2018 04:17:54 UTC  
10.0.0.1 , 10.0.0.1 , 0.887 , 27/11/2018 04:18:06 UTC  
sfo07s13-in-x0e.1e100.net (2607:f8b0:4005:804::200e , google.com , 13.111 , 27/11/2018 04:18:08 UTC  
media-router-fp2.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::4 , yahoo.com , 63.669 , 27/11/2018 04:18:11 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 12.801 , 27/11/2018 04:18:13 UTC  
64.28.108.203 , vatican.com , 56.892 , 27/11/2018 04:18:15 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.691 , 27/11/2018 04:18:17 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 13.994 , 27/11/2018 04:18:19 UTC  
10.0.0.1 , 10.0.0.1 , 1.355 , 27/11/2018 04:18:31 UTC  
lax17s15-in-x0e.1e100.net (2607:f8b0:4007:80c::200e , google.com , 20.081 , 27/11/2018 04:18:33 UTC  
media-router-fp1.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::10 , yahoo.com , 86.756 , 27/11/2018 04:18:35 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 15.061 , 27/11/2018 04:18:37 UTC  
64.28.108.203 , vatican.com , 57.447 , 27/11/2018 04:18:40 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.343 , 27/11/2018 04:18:42 UTC  
sfo07s13-in-x01.1e100.net (2607:f8b0:4005:804::2001 , navycaptain-therealnavy.blogspot.com , 13.262 , 27/11/2018 04:18:44 UTC  
10.0.0.1 , 10.0.0.1 , 0.959 , 27/11/2018 04:18:56 UTC  
lax17s15-in-x0e.1e100.net (2607:f8b0:4007:80c::200e , google.com , 21.018 , 27/11/2018 04:18:58 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 82.423 , 27/11/2018 04:19:00 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.752 , 27/11/2018 04:19:02 UTC  
64.28.108.203 , vatican.com , 64.189 , 27/11/2018 04:19:04 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 19.935 , 27/11/2018 04:19:06 UTC  
sfo07s13-in-x01.1e100.net (2607:f8b0:4005:804::2001 , navycaptain-therealnavy.blogspot.com , 14.875 , 27/11/2018 04:19:09 UTC  
10.0.0.1 , 10.0.0.1 , 1.002 , 27/11/2018 04:19:21 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 15.278 , 27/11/2018 04:19:23 UTC  
media-router-fp1.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::3 , yahoo.com , 62.465 , 27/11/2018 04:19:25 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 15.796 , 27/11/2018 04:19:27 UTC  
64.28.108.203 , vatican.com , 57.467 , 27/11/2018 04:19:29 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 12.872 , 27/11/2018 04:19:31 UTC  
sfo07s13-in-x01.1e100.net (2607:f8b0:4005:804::2001 , navycaptain-therealnavy.blogspot.com , 13.204 , 27/11/2018 04:19:33 UTC  
10.0.0.1 , 10.0.0.1 , 1.309 , 27/11/2018 04:19:45 UTC  
sfo07s13-in-x0e.1e100.net (2607:f8b0:4005:804::200e , google.com , 14.974 , 27/11/2018 04:19:47 UTC  
media-router-fp1.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::10 , yahoo.com , 89.769 , 27/11/2018 04:19:50 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.973 , 27/11/2018 04:19:52 UTC  
64.28.108.203 , vatican.com , 57.142 , 27/11/2018 04:19:54 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 15.880 , 27/11/2018 04:19:56 UTC  
sfo03s08-in-x01.1e100.net (2607:f8b0:4005:809::2001 , navycaptain-therealnavy.blogspot.com , 13.044 , 27/11/2018 04:19:58 UTC  
10.0.0.1 , 10.0.0.1 , 0.993 , 27/11/2018 04:20:10 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 13.029 , 27/11/2018 04:20:12 UTC  
media-router-fp1.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::10 , yahoo.com , 89.309 , 27/11/2018 04:20:14 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 12.803 , 27/11/2018 04:20:17 UTC  
64.28.108.203 , vatican.com , 57.087 , 27/11/2018 04:20:19 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.890 , 27/11/2018 04:20:21 UTC  
sfo03s08-in-x01.1e100.net (2607:f8b0:4005:809::2001 , navycaptain-therealnavy.blogspot.com , 13.365 , 27/11/2018 04:20:23 UTC  
10.0.0.1 , 10.0.0.1 , 1.177 , 27/11/2018 04:20:35 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 13.328 , 27/11/2018 04:20:37 UTC  
media-router-fp1.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::4 , yahoo.com , 33.949 , 27/11/2018 04:20:39 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 12.795 , 27/11/2018 04:20:41 UTC  
64.28.108.203 , vatican.com , 57.235 , 27/11/2018 04:20:43 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 15.927 , 27/11/2018 04:20:46 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 13.462 , 27/11/2018 04:20:48 UTC  
10.0.0.1 , 10.0.0.1 , 1.178 , 27/11/2018 04:21:00 UTC  
sfo07s13-in-x0e.1e100.net (2607:f8b0:4005:804::200e , google.com , 13.147 , 27/11/2018 04:21:02 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 81.114 , 27/11/2018 04:21:04 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.160 , 27/11/2018 04:21:06 UTC  
64.28.108.203 , vatican.com , 57.214 , 27/11/2018 04:21:08 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 12.977 , 27/11/2018 04:21:10 UTC  
lax02s22-in-x01.1e100.net (2607:f8b0:4007:80a::2001 , navycaptain-therealnavy.blogspot.com , 20.022 , 27/11/2018 04:21:12 UTC  
10.0.0.1 , 10.0.0.1 , 0.875 , 27/11/2018 04:21:25 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 13.177 , 27/11/2018 04:21:27 UTC  
media-router-fp2.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::4 , yahoo.com , 61.817 , 27/11/2018 04:21:29 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.754 , 27/11/2018 04:21:31 UTC  
64.28.108.203 , vatican.com , 60.415 , 27/11/2018 04:21:33 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.327 , 27/11/2018 04:21:35 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 14.116 , 27/11/2018 04:21:37 UTC  
10.0.0.1 , 10.0.0.1 , 1.009 , 27/11/2018 04:21:49 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 13.999 , 27/11/2018 04:21:51 UTC  
media-router-fp1.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::3 , yahoo.com , 61.769 , 27/11/2018 04:21:53 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.137 , 27/11/2018 04:21:56 UTC  
64.28.108.203 , vatican.com , 58.376 , 27/11/2018 04:21:58 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 15.126 , 27/11/2018 04:22:00 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 13.438 , 27/11/2018 04:22:02 UTC  
10.0.0.1 , 10.0.0.1 , 1.023 , 27/11/2018 04:22:14 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 14.726 , 27/11/2018 04:22:16 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 80.969 , 27/11/2018 04:22:18 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.256 , 27/11/2018 04:22:20 UTC  
64.28.108.203 , vatican.com , 57.607 , 27/11/2018 04:22:22 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 14.817 , 27/11/2018 04:22:25 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 13.361 , 27/11/2018 04:22:27 UTC  
10.0.0.1 , 10.0.0.1 , 0.736 , 27/11/2018 04:22:39 UTC  
sfo03s08-in-x0e.1e100.net (2607:f8b0:4005:809::200e , google.com , 13.157 , 27/11/2018 04:22:41 UTC  
media-router-fp1.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::3 , yahoo.com , 61.645 , 27/11/2018 04:22:43 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.262 , 27/11/2018 04:22:45 UTC  
64.28.108.203 , vatican.com , 60.219 , 27/11/2018 04:22:47 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 15.929 , 27/11/2018 04:22:49 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 13.024 , 27/11/2018 04:22:51 UTC  
10.0.0.1 , 10.0.0.1 , 0.993 , 27/11/2018 04:23:04 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 13.094 , 27/11/2018 04:23:06 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 81.119 , 27/11/2018 04:23:08 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.463 , 27/11/2018 04:23:10 UTC  
64.28.108.203 , vatican.com , 57.591 , 27/11/2018 04:23:12 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.722 , 27/11/2018 04:23:14 UTC  
sfo03s08-in-x01.1e100.net (2607:f8b0:4005:809::2001 , navycaptain-therealnavy.blogspot.com , 13.967 , 27/11/2018 04:23:16 UTC  
10.0.0.1 , 10.0.0.1 , 0.914 , 27/11/2018 04:23:28 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 13.057 , 27/11/2018 04:23:30 UTC  
media-router-fp1.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::4 , yahoo.com , 33.610 , 27/11/2018 04:23:32 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.604 , 27/11/2018 04:23:35 UTC  
64.28.108.203 , vatican.com , 57.666 , 27/11/2018 04:23:37 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.496 , 27/11/2018 04:23:39 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 14.785 , 27/11/2018 04:23:41 UTC  
10.0.0.1 , 10.0.0.1 , 0.982 , 27/11/2018 04:23:53 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 13.275 , 27/11/2018 04:23:55 UTC  
media-router-fp1.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::10 , yahoo.com , 88.538 , 27/11/2018 04:23:57 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 12.784 , 27/11/2018 04:23:59 UTC  
64.28.108.203 , vatican.com , 57.946 , 27/11/2018 04:24:01 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.153 , 27/11/2018 04:24:04 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 14.224 , 27/11/2018 04:24:06 UTC  
10.0.0.1 , 10.0.0.1 , 1.143 , 27/11/2018 04:24:18 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 13.136 , 27/11/2018 04:24:20 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 84.295 , 27/11/2018 04:24:22 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 16.161 , 27/11/2018 04:24:24 UTC  
64.28.108.203 , vatican.com , 57.508 , 27/11/2018 04:24:26 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.346 , 27/11/2018 04:24:28 UTC  
sfo07s13-in-x01.1e100.net (2607:f8b0:4005:804::2001 , navycaptain-therealnavy.blogspot.com , 14.003 , 27/11/2018 04:24:30 UTC  
10.0.0.1 , 10.0.0.1 , 0.881 , 27/11/2018 04:24:42 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 13.222 , 27/11/2018 04:24:45 UTC  
