script starting at 12/11/2018 00:00:05 UTC
from this device:
uid=1001(nettraff) gid=1001(nettraff) groups=1001(nettraff),4(adm),20(dialout),24(cdrom),27(sudo),29(audio),44(video),46(plugdev),60(games),100(users),101(input),108(netdev),997(gpio),998(i2c),999(spi),1000(pi)
10.0.0.1 , 10.0.0.1 , 0.519 , 12/11/2018 00:00:05 UTC  
sfo07s13-in-x01.1e100.net (2607:f8b0:4005:804::2001 , navycaptain-therealnavy.blogspot.com , 13.999 , 12/11/2018 00:27:30 UTC  
10.0.0.1 , 10.0.0.1 , 1.598 , 12/11/2018 00:27:42 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 12.800 , 12/11/2018 00:27:44 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 83.504 , 12/11/2018 00:27:46 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 12.654 , 12/11/2018 00:27:49 UTC  
64.28.108.203 , vatican.com , 59.590 , 12/11/2018 00:27:51 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.689 , 12/11/2018 00:27:53 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 14.039 , 12/11/2018 00:27:55 UTC  
10.0.0.1 , 10.0.0.1 , 1.138 , 12/11/2018 00:28:07 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 14.635 , 12/11/2018 00:28:09 UTC  
media-router-fp1.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::10 , yahoo.com , 86.657 , 12/11/2018 00:28:11 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.736 , 12/11/2018 00:28:13 UTC  
64.28.108.203 , vatican.com , 58.771 , 12/11/2018 00:28:15 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.224 , 12/11/2018 00:28:18 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 14.853 , 12/11/2018 00:28:20 UTC  
10.0.0.1 , 10.0.0.1 , 1.226 , 12/11/2018 00:28:32 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 13.318 , 12/11/2018 00:28:34 UTC  
media-router-fp2.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::4 , yahoo.com , 60.818 , 12/11/2018 00:28:36 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.417 , 12/11/2018 00:28:38 UTC  
64.28.108.203 , vatican.com , 58.617 , 12/11/2018 00:28:40 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.612 , 12/11/2018 00:28:42 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 13.783 , 12/11/2018 00:28:44 UTC  
10.0.0.1 , 10.0.0.1 , 0.993 , 12/11/2018 00:28:57 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 14.707 , 12/11/2018 00:28:59 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 81.479 , 12/11/2018 00:29:01 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 12.925 , 12/11/2018 00:29:03 UTC  
64.28.108.203 , vatican.com , 58.273 , 12/11/2018 00:29:05 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 15.627 , 12/11/2018 00:29:07 UTC  
nuq04s29-in-x01.1e100.net (2607:f8b0:4005:801::2001 , navycaptain-therealnavy.blogspot.com , 12.981 , 12/11/2018 00:29:09 UTC  
10.0.0.1 , 10.0.0.1 , 1.241 , 12/11/2018 00:29:21 UTC  
sfo07s13-in-x0e.1e100.net (2607:f8b0:4005:804::200e , google.com , 13.485 , 12/11/2018 00:29:23 UTC  
media-router-fp2.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::5 , yahoo.com , 33.473 , 12/11/2018 00:29:26 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.210 , 12/11/2018 00:29:28 UTC  
64.28.108.203 , vatican.com , 58.563 , 12/11/2018 00:29:30 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 14.666 , 12/11/2018 00:29:32 UTC  
sfo07s13-in-x01.1e100.net (2607:f8b0:4005:804::2001 , navycaptain-therealnavy.blogspot.com , 14.620 , 12/11/2018 00:29:34 UTC  
10.0.0.1 , 10.0.0.1 , 1.056 , 12/11/2018 00:29:46 UTC  
sfo07s13-in-x0e.1e100.net (2607:f8b0:4005:804::200e , google.com , 14.702 , 12/11/2018 00:29:48 UTC  
media-router-fp1.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::4 , yahoo.com , 33.723 , 12/11/2018 00:29:50 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.207 , 12/11/2018 00:29:52 UTC  
64.28.108.203 , vatican.com , 59.305 , 12/11/2018 00:29:54 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.689 , 12/11/2018 00:29:57 UTC  
sfo07s13-in-x01.1e100.net (2607:f8b0:4005:804::2001 , navycaptain-therealnavy.blogspot.com , 14.556 , 12/11/2018 00:29:59 UTC  
10.0.0.1 , 10.0.0.1 , 0.506 , 12/11/2018 00:30:11 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 13.955 , 12/11/2018 00:30:13 UTC  
media-router-fp1.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::4 , yahoo.com , 32.757 , 12/11/2018 00:30:15 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 12.880 , 12/11/2018 00:30:17 UTC  
64.28.108.203 , vatican.com , 60.252 , 12/11/2018 00:30:19 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.178 , 12/11/2018 00:30:21 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 14.942 , 12/11/2018 00:30:23 UTC  
10.0.0.1 , 10.0.0.1 , 0.898 , 12/11/2018 00:30:36 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 15.135 , 12/11/2018 00:30:38 UTC  
media-router-fp2.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::5 , yahoo.com , 34.396 , 12/11/2018 00:30:40 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 14.599 , 12/11/2018 00:30:42 UTC  
64.28.108.203 , vatican.com , 58.070 , 12/11/2018 00:30:44 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.212 , 12/11/2018 00:30:46 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 14.626 , 12/11/2018 00:30:48 UTC  
10.0.0.1 , 10.0.0.1 , 1.047 , 12/11/2018 00:31:00 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 13.455 , 12/11/2018 00:31:02 UTC  
media-router-fp1.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::3 , yahoo.com , 62.997 , 12/11/2018 00:31:04 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.604 , 12/11/2018 00:31:07 UTC  
64.28.108.203 , vatican.com , 58.875 , 12/11/2018 00:31:09 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 14.017 , 12/11/2018 00:31:11 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 14.020 , 12/11/2018 00:31:13 UTC  
10.0.0.1 , 10.0.0.1 , 1.548 , 12/11/2018 00:31:25 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 14.177 , 12/11/2018 00:31:27 UTC  
media-router-fp2.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::5 , yahoo.com , 33.055 , 12/11/2018 00:31:29 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.215 , 12/11/2018 00:31:31 UTC  
64.28.108.203 , vatican.com , 59.503 , 12/11/2018 00:31:33 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 15.133 , 12/11/2018 00:31:36 UTC  
nuq04s29-in-x01.1e100.net (2607:f8b0:4005:801::2001 , navycaptain-therealnavy.blogspot.com , 15.270 , 12/11/2018 00:31:38 UTC  
10.0.0.1 , 10.0.0.1 , 1.579 , 12/11/2018 00:31:50 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 13.194 , 12/11/2018 00:31:52 UTC  
media-router-fp1.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::10 , yahoo.com , 88.400 , 12/11/2018 00:31:54 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.285 , 12/11/2018 00:31:56 UTC  
64.28.108.203 , vatican.com , 59.764 , 12/11/2018 00:31:58 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.983 , 12/11/2018 00:32:00 UTC  
nuq04s29-in-x01.1e100.net (2607:f8b0:4005:801::2001 , navycaptain-therealnavy.blogspot.com , 12.974 , 12/11/2018 00:32:02 UTC  
10.0.0.1 , 10.0.0.1 , 1.137 , 12/11/2018 00:32:15 UTC  
sfo07s13-in-x0e.1e100.net (2607:f8b0:4005:804::200e , google.com , 13.416 , 12/11/2018 00:32:17 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 82.400 , 12/11/2018 00:32:19 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 12.975 , 12/11/2018 00:32:21 UTC  
64.28.108.203 , vatican.com , 59.416 , 12/11/2018 00:32:23 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.535 , 12/11/2018 00:32:25 UTC  
nuq04s29-in-x01.1e100.net (2607:f8b0:4005:801::2001 , navycaptain-therealnavy.blogspot.com , 12.973 , 12/11/2018 00:32:27 UTC  
10.0.0.1 , 10.0.0.1 , 1.039 , 12/11/2018 00:32:39 UTC  
sfo07s13-in-x0e.1e100.net (2607:f8b0:4005:804::200e , google.com , 13.210 , 12/11/2018 00:32:41 UTC  
media-router-fp1.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::4 , yahoo.com , 33.927 , 12/11/2018 00:32:43 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.100 , 12/11/2018 00:32:45 UTC  
64.28.108.203 , vatican.com , 61.229 , 12/11/2018 00:32:48 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 12.965 , 12/11/2018 00:32:50 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 15.240 , 12/11/2018 00:32:52 UTC  
10.0.0.1 , 10.0.0.1 , 1.535 , 12/11/2018 00:33:04 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 15.706 , 12/11/2018 00:33:06 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 81.399 , 12/11/2018 00:33:08 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 15.037 , 12/11/2018 00:33:10 UTC  
64.28.108.203 , vatican.com , 58.461 , 12/11/2018 00:33:12 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.737 , 12/11/2018 00:33:14 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 13.178 , 12/11/2018 00:33:17 UTC  
10.0.0.1 , 10.0.0.1 , 1.163 , 12/11/2018 00:33:29 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 13.192 , 12/11/2018 00:33:31 UTC  
media-router-fp1.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::10 , yahoo.com , 86.665 , 12/11/2018 00:33:33 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 14.012 , 12/11/2018 00:33:35 UTC  
64.28.108.203 , vatican.com , 59.887 , 12/11/2018 00:33:37 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 14.201 , 12/11/2018 00:33:39 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 14.357 , 12/11/2018 00:33:41 UTC  
10.0.0.1 , 10.0.0.1 , 1.175 , 12/11/2018 00:33:53 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 14.733 , 12/11/2018 00:33:55 UTC  
media-router-fp1.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::3 , yahoo.com , 61.705 , 12/11/2018 00:33:58 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.065 , 12/11/2018 00:34:00 UTC  
64.28.108.203 , vatican.com , 59.901 , 12/11/2018 00:34:02 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 14.733 , 12/11/2018 00:34:04 UTC  
nuq04s29-in-x01.1e100.net (2607:f8b0:4005:801::2001 , navycaptain-therealnavy.blogspot.com , 13.156 , 12/11/2018 00:34:06 UTC  
10.0.0.1 , 10.0.0.1 , 1.366 , 12/11/2018 00:34:18 UTC  
nuq04s29-in-x0e.1e100.net (2607:f8b0:4005:801::200e , google.com , 15.797 , 12/11/2018 00:34:20 UTC  
media-router-fp1.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::10 , yahoo.com , 88.205 , 12/11/2018 00:34:22 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 14.166 , 12/11/2018 00:34:24 UTC  
64.28.108.203 , vatican.com , 58.650 , 12/11/2018 00:34:27 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 17.852 , 12/11/2018 00:34:29 UTC  
sfo07s13-in-x01.1e100.net (2607:f8b0:4005:804::2001 , navycaptain-therealnavy.blogspot.com , 13.278 , 12/11/2018 00:34:31 UTC  
10.0.0.1 , 10.0.0.1 , 1.116 , 12/11/2018 00:34:43 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 13.093 , 12/11/2018 00:34:45 UTC  
media-router-fp2.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::5 , yahoo.com , 33.346 , 12/11/2018 00:34:47 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 14.074 , 12/11/2018 00:34:49 UTC  
64.28.108.203 , vatican.com , 61.401 , 12/11/2018 00:34:51 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 14.195 , 12/11/2018 00:34:53 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 12.882 , 12/11/2018 00:34:55 UTC  
10.0.0.1 , 10.0.0.1 , 0.902 , 12/11/2018 00:35:08 UTC  
sfo07s13-in-x0e.1e100.net (2607:f8b0:4005:804::200e , google.com , 13.406 , 12/11/2018 00:35:10 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 81.354 , 12/11/2018 00:35:12 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.913 , 12/11/2018 00:35:14 UTC  
64.28.108.203 , vatican.com , 60.025 , 12/11/2018 00:35:16 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.423 , 12/11/2018 00:35:18 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 14.752 , 12/11/2018 00:35:20 UTC  
10.0.0.1 , 10.0.0.1 , 0.855 , 12/11/2018 00:35:32 UTC  
sfo07s13-in-x0e.1e100.net (2607:f8b0:4005:804::200e , google.com , 13.279 , 12/11/2018 00:35:34 UTC  
media-router-fp1.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::3 , yahoo.com , 62.004 , 12/11/2018 00:35:36 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 14.016 , 12/11/2018 00:35:39 UTC  
64.28.108.203 , vatican.com , 59.641 , 12/11/2018 00:35:41 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 15.693 , 12/11/2018 00:35:43 UTC  
sfo07s13-in-x01.1e100.net (2607:f8b0:4005:804::2001 , navycaptain-therealnavy.blogspot.com , 14.730 , 12/11/2018 00:35:45 UTC  
10.0.0.1 , 10.0.0.1 , 1.418 , 12/11/2018 00:35:57 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 14.651 , 12/11/2018 00:35:59 UTC  
media-router-fp1.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::3 , yahoo.com , 62.740 , 12/11/2018 00:36:01 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 14.748 , 12/11/2018 00:36:03 UTC  
64.28.108.203 , vatican.com , 59.375 , 12/11/2018 00:36:05 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 14.532 , 12/11/2018 00:36:08 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 14.041 , 12/11/2018 00:36:10 UTC  
10.0.0.1 , 10.0.0.1 , 1.349 , 12/11/2018 00:36:22 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 13.475 , 12/11/2018 00:36:24 UTC  
media-router-fp1.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::10 , yahoo.com , 87.094 , 12/11/2018 00:36:26 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.960 , 12/11/2018 00:36:28 UTC  
64.28.108.203 , vatican.com , 59.542 , 12/11/2018 00:36:30 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.903 , 12/11/2018 00:36:32 UTC  
sfo07s13-in-x01.1e100.net (2607:f8b0:4005:804::2001 , navycaptain-therealnavy.blogspot.com , 14.844 , 12/11/2018 00:36:34 UTC  
10.0.0.1 , 10.0.0.1 , 1.090 , 12/11/2018 00:36:47 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 14.425 , 12/11/2018 00:36:49 UTC  
media-router-fp1.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::3 , yahoo.com , 63.217 , 12/11/2018 00:36:51 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.242 , 12/11/2018 00:36:53 UTC  
64.28.108.203 , vatican.com , 58.371 , 12/11/2018 00:36:55 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 14.911 , 12/11/2018 00:36:57 UTC  
lax17s15-in-x01.1e100.net (2607:f8b0:4007:80c::2001 , navycaptain-therealnavy.blogspot.com , 21.781 , 12/11/2018 00:36:59 UTC  
10.0.0.1 , 10.0.0.1 , 1.397 , 12/11/2018 00:37:11 UTC  
sfo07s13-in-x0e.1e100.net (2607:f8b0:4005:804::200e , google.com , 13.866 , 12/11/2018 00:37:13 UTC  
media-router-fp1.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::4 , yahoo.com , 33.509 , 12/11/2018 00:37:15 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 12.748 , 12/11/2018 00:37:18 UTC  
64.28.108.203 , vatican.com , 58.638 , 12/11/2018 00:37:20 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.363 , 12/11/2018 00:37:22 UTC  
sfo07s13-in-x01.1e100.net (2607:f8b0:4005:804::2001 , navycaptain-therealnavy.blogspot.com , 12.936 , 12/11/2018 00:37:24 UTC  
10.0.0.1 , 10.0.0.1 , 1.156 , 12/11/2018 00:37:36 UTC  
sfo07s13-in-x0e.1e100.net (2607:f8b0:4005:804::200e , google.com , 13.250 , 12/11/2018 00:37:38 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 82.168 , 12/11/2018 00:37:40 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 14.343 , 12/11/2018 00:37:42 UTC  
64.28.108.203 , vatican.com , 58.843 , 12/11/2018 00:37:44 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 14.162 , 12/11/2018 00:37:47 UTC  
sfo07s13-in-x01.1e100.net (2607:f8b0:4005:804::2001 , navycaptain-therealnavy.blogspot.com , 14.527 , 12/11/2018 00:37:49 UTC  
10.0.0.1 , 10.0.0.1 , 1.323 , 12/11/2018 00:38:01 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 14.952 , 12/11/2018 00:38:03 UTC  
media-router-fp1.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::3 , yahoo.com , 63.359 , 12/11/2018 00:38:05 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.105 , 12/11/2018 00:38:07 UTC  
64.28.108.203 , vatican.com , 58.151 , 12/11/2018 00:38:09 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 14.322 , 12/11/2018 00:38:11 UTC  
sfo07s13-in-x01.1e100.net (2607:f8b0:4005:804::2001 , navycaptain-therealnavy.blogspot.com , 13.673 , 12/11/2018 00:38:13 UTC  
10.0.0.1 , 10.0.0.1 , 1.040 , 12/11/2018 00:38:25 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 13.104 , 12/11/2018 00:38:28 UTC  
media-router-fp1.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::4 , yahoo.com , 33.545 , 12/11/2018 00:38:30 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.077 , 12/11/2018 00:38:32 UTC  
64.28.108.203 , vatican.com , 58.734 , 12/11/2018 00:38:34 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 14.391 , 12/11/2018 00:38:36 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 15.106 , 12/11/2018 00:38:38 UTC  
10.0.0.1 , 10.0.0.1 , 1.075 , 12/11/2018 00:38:50 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 12.798 , 12/11/2018 00:38:52 UTC  
media-router-fp2.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::5 , yahoo.com , 33.663 , 12/11/2018 00:38:54 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.950 , 12/11/2018 00:38:56 UTC  
64.28.108.203 , vatican.com , 59.699 , 12/11/2018 00:38:59 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 14.921 , 12/11/2018 00:39:01 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 14.302 , 12/11/2018 00:39:03 UTC  
10.0.0.1 , 10.0.0.1 , 0.967 , 12/11/2018 00:39:15 UTC  
sfo07s13-in-x0e.1e100.net (2607:f8b0:4005:804::200e , google.com , 14.804 , 12/11/2018 00:39:17 UTC  
media-router-fp1.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::10 , yahoo.com , 86.676 , 12/11/2018 00:39:19 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.769 , 12/11/2018 00:39:21 UTC  
64.28.108.203 , vatican.com , 60.127 , 12/11/2018 00:39:23 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.724 , 12/11/2018 00:39:25 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 14.788 , 12/11/2018 00:39:28 UTC  
10.0.0.1 , 10.0.0.1 , 1.040 , 12/11/2018 00:39:40 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 13.909 , 12/11/2018 00:39:42 UTC  
media-router-fp2.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::4 , yahoo.com , 60.353 , 12/11/2018 00:39:44 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 15.137 , 12/11/2018 00:39:46 UTC  
64.28.108.203 , vatican.com , 60.076 , 12/11/2018 00:39:48 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.060 , 12/11/2018 00:39:50 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 13.732 , 12/11/2018 00:39:52 UTC  
10.0.0.1 , 10.0.0.1 , 1.247 , 12/11/2018 00:40:04 UTC  
sfo07s13-in-x0e.1e100.net (2607:f8b0:4005:804::200e , google.com , 12.806 , 12/11/2018 00:40:06 UTC  
media-router-fp1.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::3 , yahoo.com , 61.348 , 12/11/2018 00:40:08 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 14.052 , 12/11/2018 00:40:11 UTC  
64.28.108.203 , vatican.com , 58.715 , 12/11/2018 00:40:13 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 14.508 , 12/11/2018 00:40:15 UTC  
sfo07s13-in-x01.1e100.net (2607:f8b0:4005:804::2001 , navycaptain-therealnavy.blogspot.com , 13.908 , 12/11/2018 00:40:17 UTC  
